"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-7", "279", "RW_Semaphore.java:48", "Field Read", " context=Reader:3, d"
"Thread-6", "280", "RW_Semaphore.java:48", "Method Call", " caller=Reader:2#run:2, target=Database:1#request_read:2"
"Thread-6", "281", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-6", "282", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-5", "283", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "284", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"main", "285", "RW_Semaphore.java:32", "Line Step", " file=RW_Semaphore.java, line=32"
"Thread-3", "286", "SYSTEM", "Thread Start", " Thread-3 (367)"
"Thread-3", "287", "RW_Semaphore.java:67", "Method Call", " caller=SYSTEM, target=Writer:4#run:4"
"Thread-3", "288", "RW_Semaphore.java:66", "Method Entered", " "
"Thread-2", "289", "RW_Semaphore.java:66", "Variable Write", " context=Writer:3#run:3, i=0"
"Thread-2", "290", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "291", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-7", "292", "RW_Semaphore.java:48", "Method Call", " caller=Reader:3#run:3, target=Database:1#request_read:3"
"Thread-7", "293", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-7", "294", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-6", "295", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "296", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"main", "297", "RW_Semaphore.java:33", "Line Step", " file=RW_Semaphore.java, line=33"
"Thread-4", "298", "SYSTEM", "Thread Start", " Thread-4 (368)"
"Thread-4", "299", "RW_Semaphore.java:67", "Method Call", " caller=SYSTEM, target=Writer:5#run:5"
"Thread-4", "300", "RW_Semaphore.java:66", "Method Entered", " "
"Thread-3", "301", "RW_Semaphore.java:66", "Variable Write", " context=Writer:4#run:4, i=0"
"Thread-3", "302", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "303", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, d"
"Thread-1", "304", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:2"
"Thread-1", "305", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-1", "306", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-7", "307", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "308", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"main", "309", "RW_Semaphore.java:34", "Line Step", " file=RW_Semaphore.java, line=34"
"Thread-8", "310", "SYSTEM", "Thread Start", " Thread-8 (374)"
"Thread-8", "311", "RW_Semaphore.java:47", "Method Call", " caller=SYSTEM, target=Reader:4#run:4"
"Thread-8", "312", "RW_Semaphore.java:45", "Method Entered", " "
"Thread-4", "313", "RW_Semaphore.java:66", "Variable Write", " context=Writer:5#run:5, i=0"
"Thread-4", "314", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "315", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-2", "316", "RW_Semaphore.java:68", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:3"
"Thread-2", "317", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-2", "318", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-1", "319", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "320", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"main", "321", "RW_Semaphore.java:35", "Line Step", " file=RW_Semaphore.java, line=35"
"Thread-9", "322", "SYSTEM", "Thread Start", " Thread-9 (375)"
"Thread-9", "323", "RW_Semaphore.java:47", "Method Call", " caller=SYSTEM, target=Reader:5#run:5"
"Thread-9", "324", "RW_Semaphore.java:45", "Method Entered", " "
"Thread-8", "325", "RW_Semaphore.java:45", "Variable Write", " context=Reader:4#run:4, i=0"
"Thread-8", "326", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-4", "327", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-3", "328", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:4"
"Thread-3", "329", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-3", "330", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-2", "331", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "332", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"main", "333", "RW_Semaphore.java:35", "Method Exit", " returner=RW_Semaphore#main:1, value=<void>"
"Thread-9", "334", "RW_Semaphore.java:45", "Variable Write", " context=Reader:5#run:5, i=0"
"Thread-9", "335", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "336", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-4", "337", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:5"
"Thread-4", "338", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-4", "339", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-3", "340", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "341", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"main", "342", "RW_Semaphore.java:11", "Method Returned", " "
"main", "343", "SYSTEM", "Thread End", " "
"Thread-9", "344", "RW_Semaphore.java:48", "Field Read", " context=Reader:5, d"
"Thread-8", "345", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:4"
"Thread-8", "346", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-8", "347", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-4", "348", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "349", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-9", "350", "RW_Semaphore.java:48", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:5"
"Thread-9", "351", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-9", "352", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-8", "353", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "354", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-5", "355", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-9", "356", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "357", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-5", "358", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-0", "359", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:1, value=<void>"
"Thread-5", "360", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "361", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "362", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-5", "363", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-0", "364", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, d"
"Thread-5", "365", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=1"
"Thread-0", "366", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, x"
"Thread-5", "367", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-0", "368", "RW_Semaphore.java:69", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:1"
"Thread-0", "369", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "370", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:1, x=1"
"Thread-0", "371", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-5", "372", "RW_Semaphore.java:93", "Field Read", " context=Database:1, sWR"
"Thread-6", "373", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-0", "374", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-6", "375", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-0", "376", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=1"
"Thread-6", "377", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "378", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-6", "379", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-0", "380", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:1, value=<void>"
"Thread-6", "381", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=2"
"Thread-0", "382", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-0", "383", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-6", "384", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-6", "385", "RW_Semaphore.java:93", "Field Read", " context=Database:1, sWR"
"Thread-7", "386", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-7", "387", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-7", "388", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-7", "389", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-7", "390", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=3"
"Thread-7", "391", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-7", "392", "RW_Semaphore.java:93", "Field Read", " context=Database:1, sWR"
"Thread-1", "393", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "394", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "395", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "396", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-1", "397", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "398", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "399", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "400", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=1"
"Thread-2", "401", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "402", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-2", "403", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "404", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-2", "405", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "406", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "407", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "408", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=2"
"Thread-3", "409", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "410", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-3", "411", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "412", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-3", "413", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "414", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "415", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "416", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-4", "417", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "418", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-4", "419", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "420", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "421", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "422", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-8", "423", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-4", "424", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-8", "425", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-4", "426", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-8", "427", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "428", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-8", "429", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=4"
"Thread-8", "430", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-8", "431", "RW_Semaphore.java:93", "Field Read", " context=Database:1, sWR"
"Thread-9", "432", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-9", "433", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-9", "434", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-9", "435", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-9", "436", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=5"
"Thread-9", "437", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-9", "438", "RW_Semaphore.java:93", "Field Read", " context=Database:1, sWR"
"Thread-0", "439", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-0", "440", "RW_Semaphore.java:72", "Field Read", " context=Writer:1, d"
"Thread-0", "441", "RW_Semaphore.java:72", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:1"
"Thread-0", "442", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-0", "443", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "444", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-0", "445", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "446", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-0", "447", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "448", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-0", "449", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-0", "450", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "451", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-0", "452", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-0", "453", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-0", "454", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "455", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "456", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-1", "457", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-0", "458", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "459", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "460", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "461", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-0", "462", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:1, value=<void>"
"Thread-1", "463", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "464", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-0", "465", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "466", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "467", "RW_Semaphore.java:67", "Variable Write", " context=Writer:1#run:1, i=1"
"Thread-0", "468", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "469", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "470", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-1", "471", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-0", "472", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:6"
"Thread-0", "473", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-0", "474", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-1", "475", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-0", "476", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-1", "477", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "478", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-1", "479", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "480", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "481", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "482", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "483", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:2, value=<void>"
"Thread-0", "484", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "485", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "486", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "487", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-1", "488", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, d"
"Thread-0", "489", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "490", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, x"
